ID,Name,Founded_Year,Country,Studio_Type,Replay_Rate,Years_Active,Maturity_Level,Game_IDs
2915,Sluggerfly,2013,Finland,Indie,0.53,12,Emerging,964
2916,Smack Down Productions,2009,Sweden,Indie,0.312,16,Established,5726
2917,Small Rockets,2002,Sweden,Indie,0.553,23,Established,8019;10471
2918,Smart Bomb Interactive,2003,Sweden,Indie,0.42,22,Established,8118
2919,Smartly Dressed Games,2019,Canada,Indie,0.578,6,Emerging,
2920,Smile Studios,1990,United States,Mid-tier,0.594,35,Veteran,
2921,Smilebit,1997,United Kingdom,Indie,0.842,28,Established,4500;6572;4406;3949
2922,Smilegate,2021,Canada,Indie,0.542,4,Emerging,1912
2923,Smobile,2018,Finland,Mobile,0.591,7,Emerging,4066
2924,Smoking Car Productions,2003,United Kingdom,Mobile,0.787,22,Established,9449
2925,Snapshot Games,2018,Finland,Mobile,0.688,7,Emerging,6685
2926,SnoutUp,2015,Canada,Indie,0.351,10,Emerging,4428
2927,Snow Girl,2018,Finland,Indie,0.417,7,Emerging,2034
2928,Snowblind Studios,1997,United Kingdom,Indie,0.432,28,Established,1540;4601;9538;9969
2929,Snowcastle Games,2014,Japan,Mobile,0.533,11,Emerging,2846
2930,Snowman,1999,United Kingdom,Indie,0.681,26,Established,
2931,Social Point,2008,Sweden,Indie,0.391,17,Established,2639
2932,Société Pollene,2006,United Kingdom,Indie,0.321,19,Established,3720
2933,Sockhouse Studios,2020,United Kingdom,Indie,0.555,5,Emerging,810
2934,Soeiz,2023,United States,Indie,0.637,2,Emerging,3362
2935,Softek,1985,Canada,Indie,0.483,40,Veteran,3612;3615
2936,Softmax,2007,United Kingdom,Indie,0.439,18,Established,5263
2937,Softstar Entertainment Inc.,1991,Japan,Mid-tier,0.812,34,Veteran,
2938,Software 2000,1992,Canada,Indie,0.51,33,Veteran,1326
2939,Software Creations,1987,United States,Indie,0.47,38,Veteran,4655;9875;6763;9672;7523;10167;1977;9733;10692;1460;2439;9663;7995
2940,Software Creations Ltd.,1991,United States,Indie,0.551,34,Veteran,8332;2441;8339
2941,Software Invasion,1981,United Kingdom,Indie,0.634,44,Veteran,3929
2942,Software Studios,1997,Finland,Indie,0.322,28,Established,
2943,Soleil,2017,United States,Indie,0.788,8,Emerging,7657
2944,Solid,2004,United States,Indie,0.527,21,Established,
2945,Solid Software,1991,United States,Mid-tier,0.582,34,Veteran,
2946,Something We Made,2019,United States,Indie,0.457,6,Emerging,9918
2947,Sometimes You,2015,Finland,Indie,0.352,10,Emerging,2926;2927
2948,Son Işık,2003,Canada,Indie,0.666,22,Established,4616
2949,Soner Kara,2011,Finland,Indie,0.55,14,Emerging,10032
2950,Sonic 2 HD Team,2013,Canada,Indie,0.472,12,Emerging,8203
2951,Sonic Co. Ltd,1991,United Kingdom,Indie,0.311,34,Veteran,7923
2952,Sonic NEXT PC Team,2002,United Kingdom,Indie,0.606,23,Established,8201;8201;8201
2953,Sonic Team,1989,Canada,Indie,0.559,36,Veteran,6670;1608;6672;8151;8207;7040;1334;7038;8159;7651;6675;178;8193;1617;7041;8161;8191;3226;6673;4833;8187;1007;8176;8198;8200;8177
2954,Sonic Team USA,2007,United Kingdom,Indie,0.518,18,Established,8160
2955,Sonikku,1993,United States,Indie,0.657,32,Veteran,8162
2956,Sonnori,2016,United Kingdom,Indie,0.395,9,Emerging,10603
2957,Sony Computer Entertainment,1946,Japan,AAA,0.839,79,Veteran,3380
2958,Sony Computer Entertainment Europe,1946,Japan,AAA,0.823,79,Veteran,2717
2959,Sony Interactive Entertainment,1946,Japan,AAA,0.95,79,Veteran,9450
2960,Sony Interactive Studios America,1946,Japan,AAA,0.931,79,Veteran,1082;2828;8302;44
2961,Sony Online Entertainment,1946,Japan,AAA,0.887,79,Veteran,2977;8515;2980;2981;8516;2978;8514;2976;1658;8541;2979;2985;10257
2962,Sony XDev,1946,Japan,AAA,0.756,79,Veteran,
2963,Sora,2003,Sweden,Indie,0.441,22,Established,
2964,Sorath,2015,United States,Indie,0.618,10,Emerging,2308
2965,Sos Sosowski,2020,United States,Indie,0.681,5,Emerging,5483
2966,South Park Digital Studios,2000,Sweden,Indie,0.595,25,Established,
2967,SouthEnd Interactive,1994,Japan,Mid-tier,0.747,31,Veteran,
2968,SouthPaw Games,2016,Finland,Mobile,0.683,9,Emerging,8043
2969,Soviet Games,2012,South Korea,Mobile,0.703,13,Emerging,2984;5118
2970,Sowoke Entertainment Bureau,1970,United Kingdom,AAA,0.724,55,Veteran,
2971,Space Moguls,2014,United States,Indie,0.361,11,Emerging,179
2972,Space Time Games,2010,China,Mobile,0.549,15,Established,7596;7596
2973,Spadoni-Production,2019,Finland,Indie,0.618,6,Emerging,9648
2974,Spark Unlimited,2006,United States,Indie,0.512,19,Established,5097;10115
2975,Sparpweed Games,2009,United States,Mobile,0.763,16,Established,4299
2976,Spawn Studios,2019,United Kingdom,Indie,0.315,6,Emerging,
2977,Spearhead Games,2012,Finland,Mobile,0.649,13,Emerging,6402;8660;9877
2978,Special FX Software Ltd.,1986,Sweden,Indie,0.7,39,Veteran,854;4232
2979,Specialbit Studio,2015,Finland,Indie,0.514,10,Emerging,410
2980,SpectreVision,1987,Germany,Mid-tier,0.527,38,Veteran,
2981,Spectrum HoloByte,1995,Sweden,Indie,0.675,30,Veteran,
2982,Spellbound Entertainment,1996,Finland,Indie,0.543,29,Established,3785;2266;7437;2264;1576;4099;506;505
2983,Sphere,2009,Canada,Indie,0.78,16,Established,
2984,Spicy Horse Games,2006,Finland,Mobile,0.618,19,Established,297
2985,Spiders,2008,United Kingdom,Indie,0.49,17,Established,3848;8637;9725;5401;1221
2986,Spike,1998,Canada,Indie,0.705,27,Established,2611;2610;2634;2633;3338;2949;2630
2987,Spike Chunsoft,2008,United States,Indie,0.603,17,Established,3339;10940;2036;115;2039;114;2038;10941;6805;697;6804;2037;1768;6421;6964;4441;2605
2988,SpinTop Games,2006,United States,Mobile,0.453,19,Established,2947
2989,Spiral House,2012,Finland,Indie,0.426,13,Emerging,10088
2990,Spiritonin Media Games,2005,China,Mobile,0.635,20,Established,7449
2991,Splash Damage,1999,Sweden,Indie,0.7,26,Established,10688;2385;3628;2924
2992,Splashteam,2017,United States,Indie,0.534,8,Emerging,9895
2993,Spokko,2018,United States,Indie,0.609,7,Emerging,9782
2994,Spooky Doorway,2012,United Kingdom,Indie,0.554,13,Emerging,2096;9275
2995,Spooky House Studios UG haftungsbeschraenkt,2008,Sweden,Indie,0.381,17,Established,10226
2996,Sports Interactive,2001,Finland,Indie,0.66,24,Established,3402;3403;1543;3404;3400;3401;3410;3408;3407;3409;3406;1544;3405
2997,Sproing Interactive Media,2001,Finland,Indie,0.402,24,Established,5827
2998,Sprout Games,2004,South Korea,Mobile,0.487,21,Established,3225
2999,Spytihněv,2018,Finland,Indie,0.483,7,Emerging,4231
3000,Squad,2011,United Kingdom,Indie,0.639,14,Emerging,4662
3001,Squanch Games,2015,United States,Mobile,0.654,10,Emerging,10098
3002,Square,1984,Japan,Mid-tier,0.849,41,Veteran,1615;3281;7514;3262;3253;3262;3252;3267;3269;9324;7115;7116
3003,Square Electronic Arts,1982,United States,AAA,0.744,43,Veteran,10803
3004,Square Enix,2005,Japan,Mid-tier,0.709,20,Established,3278;4759;4757;3525;4937;3278;5116;3251;3505;3528;8116;5336;7593
3005,Square Enix 1st Production Department,2006,Japan,Indie,0.721,19,Established,2448;4747;3273
3006,Square Enix Business Division 1,2002,Japan,Indie,0.409,23,Established,
3007,Square Enix Business Division 10,1984,Japan,Legacy,0.829,41,Veteran,
3008,Square Enix Business Division 2,2012,Japan,Indie,0.835,13,Emerging,3304;3306;3301;3305;3303
3009,Square Enix Business Division 3,2014,Japan,Indie,0.636,11,Emerging,4761;10734
3010,Square Enix Business Division 4,2012,Japan,Indie,0.686,13,Emerging,3310
3011,Square Enix Business Division 5,2015,Japan,Indie,0.727,10,Emerging,2643
3012,Square Enix Business Division 6,2005,Japan,Mobile,0.46,20,Established,
3013,Square Enix Business Division 8,2009,Japan,AAA,0.82,16,Established,
3014,Square Enix Business Division 9,2002,Japan,Mid-tier,0.738,23,Established,
3015,Square Enix Creative Business Unit I,2015,Japan,Indie,0.661,10,Emerging,6050;3280;1614;4760
3016,Square Enix Creative Business Unit II,1999,Japan,Indie,0.531,26,Established,
3017,Square Enix Creative Business Unit III,2007,Japan,Mobile,0.483,18,Established,
3018,Square Enix Creative Business Unit IV,1995,Japan,Indie,0.338,30,Veteran,
3019,Square Enix London Studios,2015,Japan,Mid-tier,0.774,10,Emerging,
3020,Square Enix Montréal,2009,Japan,Indie,0.761,16,Established,2295;4887;4160;4165
3021,Square Enix Product Development Division 1,2003,Japan,Indie,0.574,22,Established,4753;1901;2451;944;2378
3022,Square Enix Product Development Division 10,2000,Japan,AAA,0.786,25,Established,
3023,Square Enix Product Development Division 2,2005,Japan,Indie,0.759,20,Established,3256
3024,Square Enix Product Development Division 3,2004,Japan,Indie,0.8,21,Established,3287
3025,Square Enix Product Development Division 4,2002,Japan,Indie,0.828,23,Established,8993;3288;1942
3026,Square Enix Product Development Division 5,2000,Japan,Indie,0.637,25,Established,4756;5915
3027,Square Enix Product Development Division 6,2001,Japan,Indie,0.501,24,Established,3507
3028,Square Enix Product Development Division 7,1998,Japan,Mid-tier,0.708,27,Established,
3029,Square Enix Product Development Division 8,2004,Japan,Indie,0.62,21,Established,2114;7779
3030,Square Enix Product Development Division 9,1995,Japan,Mid-tier,0.649,30,Veteran,
3031,Square Osaka Development Department,1987,Japan,Indie,0.341,38,Veteran,3266;3268
3032,Square Product Development Division 1,1997,Japan,Indie,0.416,28,Established,3282;3283
3033,Square Product Development Division 2,1995,Japan,Indie,0.584,30,Veteran,7591;7592;10233
3034,Square Product Development Division 3,1994,Japan,Indie,0.453,31,Veteran,10823;1613
3035,Square Product Development Division 4,1996,Japan,Indie,0.461,29,Established,10283;3270;3271
3036,Square Product Development Division 5,1994,Japan,Indie,0.742,31,Veteran,1238
3037,Square Product Development Division 6,1994,Japan,Indie,0.694,31,Veteran,3506
3038,Square USA,1993,Japan,Indie,0.83,32,Veteran,6600
3039,SquareSoft USA,1990,Japan,Indie,0.495,35,Veteran,7758
3040,St. Bride's School,1983,United Kingdom,Indie,0.375,42,Veteran,7386;4450
3041,Stage 2 Studios,2011,United States,Indie,0.671,14,Emerging,5013
3042,Stage Clear Studios,1992,Japan,Mid-tier,0.719,33,Veteran,
3043,Stainless Games,2006,Finland,Mobile,0.439,19,Established,918;10537;918;10537
3044,Stainless Games Ltd.,2005,South Korea,Mobile,0.723,20,Established,5257;5732;5256;5732;5732
3045,Stainless Steel Studios,1999,United States,Indie,0.726,26,Established,2907
3046,Standing Stone Games,1996,Sweden,Indie,0.744,29,Established,
3047,Star Drifters,2016,Sweden,Indie,0.426,9,Emerging,2705
3048,Star Maid Games,2012,Finland,Mobile,0.792,13,Emerging,1621
3049,Starbreeze Studios,1999,United States,Indie,0.794,26,Established,1280;2913;4825
3050,Stardock,2004,United Kingdom,Indie,0.387,21,Established,3564;3565;8433
3051,Starsphere Interactive,2002,United Kingdom,Indie,0.715,23,Established,8488
3052,State of Play Games,2015,Finland,Mobile,0.812,10,Emerging,8247
3053,Steel Crate Games,2014,Japan,Mobile,0.64,11,Emerging,4652
3054,Steel Mantis,2014,Canada,Indie,0.351,11,Emerging,10285
3055,Steel Wool Studios,2017,Finland,Indie,0.418,8,Emerging,3365;3366
3056,Stefano Gualeni,2001,United Kingdom,Indie,0.726,24,Established,9959
3057,Stellar Entertainment,1997,United States,AAA,0.87,28,Established,
3058,Stellar Stone,2001,United Kingdom,Indie,0.409,24,Established,5678;1001
3059,Stern Electronics,1979,United Kingdom,Indie,0.301,46,Veteran,972;972
3060,Steve Gabry,2013,United Kingdom,Indie,0.658,12,Emerging,7631
3061,Sting,1994,Sweden,Indie,0.372,31,Veteran,7421;2999;809
3062,Sting Entertainment,1989,United Kingdom,Indie,0.246,36,Veteran,9410
3063,Stoic,2012,United Kingdom,Indie,0.728,13,Emerging,9203;9202;9201
3064,Storm in a Teacup,2017,Canada,Indie,0.423,8,Emerging,1664
3065,Stormcloud Games,2015,Finland,Mobile,0.623,10,Emerging,4434
3066,Stormfront Studios,1991,Canada,Indie,0.649,34,Veteran,8474;3421;9706;1119
3067,Stormind Games,2014,Japan,Mobile,0.55,11,Emerging,7281;7280
3068,Stormregion,2010,Sweden,Indie,0.764,15,Established,
3069,Straandlooper Animation,2009,Canada,Indie,0.569,16,Established,4087
3070,Straight Back Games,2019,Canada,Indie,0.592,6,Emerging,
3071,Strange Journey,2019,Canada,Indie,0.334,6,Emerging,10342
3072,Strata,1989,Canada,Indie,0.6,36,Veteran,6302
3073,Strategic Simulations,1991,Sweden,Indie,0.567,34,Veteran,3166
3074,Strategic Studies Group,1980,Canada,Indie,0.757,45,Veteran,10538;1469
3075,Strategy First,2000,Sweden,Indie,0.766,25,Established,2391;2393;2394;2392
3076,Streko Graphics,1999,Canada,Indie,0.433,26,Established,699
3077,Stress Level Zero,2017,Sweden,Indie,0.659,8,Emerging,1195
3078,Streum On Studio,2017,United Kingdom,Indie,0.641,8,Emerging,6181
3079,Stuck In Attic,2017,Canada,Indie,0.475,8,Emerging,3698
3080,Studio 33,1996,Canada,Indie,0.396,29,Established,2287
3081,Studio 3DO,1991,Finland,Indie,0.462,34,Veteran,4695
3082,Studio Alex,2004,United States,Indie,0.701,21,Established,
3083,Studio Asteria,2009,Sweden,Indie,0.718,16,Established,6735
3084,Studio Coattails,2013,United States,Mid-tier,0.605,12,Emerging,
3085,Studio Fish,1993,Finland,Indie,0.689,32,Veteran,2464
3086,Studio Fizbin,2014,Sweden,Indie,0.729,11,Emerging,9398
3087,Studio Gigante,2002,Finland,Indie,0.451,23,Established,9035
3088,Studio Inkyfox,2017,Canada,Indie,0.382,8,Emerging,6404
3089,Studio Kingdom,2003,United Kingdom,Mobile,0.551,22,Established,1808
3090,Studio Koba,2020,Sweden,Indie,0.672,5,Emerging,6144
3091,Studio MDHR,2015,United Kingdom,Indie,0.462,10,Emerging,1962
3092,Studio Med-Art,2009,Finland,Indie,0.402,16,Established,6554
3093,Studio Montagne,2017,United Kingdom,Indie,0.64,8,Emerging,525
3094,Studio Pixel,2010,United States,Indie,0.497,15,Established,4663
3095,Studio Pixel Punk,2018,Canada,Indie,0.592,7,Emerging,10250
3096,Studio Thunderhorse,2016,United States,Indie,0.667,9,Emerging,3391
3097,Studio Trophis,2001,Finland,Indie,0.658,24,Established,9775
3098,Studio Wildcard,2013,Sweden,Indie,0.74,12,Emerging,122;126;125;123;124
3099,Studio Zero,2014,United Kingdom,Indie,0.782,11,Emerging,1524
3100,Studio nCore Pvt. Ltd.,2019,Sweden,Indie,0.403,6,Emerging,3064
3101,Studio Élan,2014,Germany,Mid-tier,0.765,11,Emerging,
3102,Stunlock Studios,2011,United Kingdom,Indie,0.734,14,Emerging,908;10271;2132
3103,SubZero Software,2012,United Kingdom,Indie,0.654,13,Emerging,
3104,Subset Games,2007,South Korea,Mobile,0.783,18,Established,3099
3105,Success Corporation,1987,United Kingdom,Indie,0.486,38,Veteran,6291;6439;1838
3106,Sucker Punch Productions,1996,United States,Mid-tier,0.935,29,Established,3681;8081;8082;10995;9699;8083;10996;10994;4367;4366;7474
3107,Sugar and Rockets,1999,United States,Indie,0.792,26,Established,1843
3108,Sumo Digital,2001,Finland,Indie,0.52,24,Established,7598;8150;6472;9053;8152;2469;5047;2711;2432;7774;1848;8099;2151
3109,Sumo Newcastle,2016,United States,Indie,0.284,9,Emerging,4195
3110,Sun Electronics,1979,Finland,Indie,0.645,46,Veteran,3857;492;7520
3111,Sunhead Games,2016,South Korea,Mobile,0.533,9,Emerging,1475
3112,Sunrise Games,1993,United States,Mobile,0.397,32,Veteran,695
3113,Sunrise Interactive,1996,United States,Indie,0.485,29,Established,5752;10967
3114,Sunsoft Osaka,1990,Sweden,Indie,0.646,35,Veteran,2012
3115,Sunstorm Interactive,1997,Sweden,Indie,0.66,28,Established,2218
3116,Super Awesome Hyper Dimensional Mega Team,2012,United Kingdom,Indie,0.783,13,Emerging,7388
3117,Super Creative,2013,United States,Indie,0.825,12,Emerging,2937
3118,Super Evil Megacorp,2011,United States,Indie,0.565,14,Emerging,10284
3119,Super Game,1992,United States,Indie,0.614,33,Veteran,2849;5838
3120,SuperBot Entertainment,2008,Finland,Indie,0.557,17,Established,6758
3121,SuperTrick Games,2021,South Korea,Mobile,0.684,4,Emerging,5001
3122,SuperVillain Studios,2001,United Kingdom,Indie,0.586,24,Established,2761
3123,Superbrothers A/V Inc,1996,Japan,AAA,0.865,29,Established,
3124,Supercell,2010,Finland,Mobile,0.597,15,Established,1244;1643;4062;1645;1203
3125,Superflat Games,2003,Japan,Mid-tier,0.844,22,Established,
3126,Supergiant Games,2006,China,Mobile,0.55,19,Established,3959;7049;10053;824
3127,Supermassive Games,2010,Germany,Mid-tier,0.687,15,Established,9621;9269;10252;2474;9270;4140;9271;9399;10703;1242
3128,Superscape,1996,Canada,Indie,0.418,29,Established,4746;4953
3129,Supersonic Software,1987,United States,Indie,0.525,38,Veteran,5878
3130,Supra Games UG,2018,South Korea,Mobile,0.649,7,Emerging,8920
3131,SureAI,2008,Sweden,Indie,0.485,17,Established,6204;2917
3132,Surreal Software,1995,Sweden,Indie,0.5,30,Veteran,2679;2680;9713
3133,Survios,2014,United Kingdom,Indie,0.808,11,Emerging,9761;7203;1886
3134,Sushee,2015,Finland,Indie,0.583,10,Emerging,3221
3135,Suspicious Developments,2011,United Kingdom,Indie,0.745,14,Emerging,3942
3136,Suzak,2002,Canada,Indie,0.891,23,Established,3047
3137,Swingin' Ape Studios,1996,France,Mid-tier,0.796,29,Established,
3138,Swordfish Studios,2002,United Kingdom,Indie,0.575,23,Established,1255;63
3139,Sydney Development Corp.,1981,Canada,Indie,0.401,44,Veteran,725
3140,Symtus,1988,Sweden,Indie,0.726,37,Veteran,9266
3141,Synapse Games,2014,Finland,Mobile,0.712,11,Emerging,447
3142,Synapse Software Corporation,1981,Sweden,Indie,0.757,44,Veteran,1151
3143,Synergistic Software,2013,United Kingdom,Mid-tier,0.787,12,Emerging,
3144,Synergy,2002,Canada,AAA,0.723,23,Established,
3145,Synetic,2002,United States,Indie,0.527,23,Established,1867;1868;1866;1865
3146,Syrox Developments,1994,Canada,Indie,0.551,31,Veteran,7735
3147,System 3 Software,1986,Canada,Indie,0.827,39,Veteran,9452;4903;1789
3148,System Erasure,2014,Finland,Indie,0.672,11,Emerging,10945
3149,System Prisma,1998,Canada,AAA,0.811,27,Established,
3150,System Sacom,1992,Canada,Indie,0.549,33,Veteran,5295
3151,System Vision,1989,Finland,Indie,0.449,36,Veteran,1567
3152,Systemic Reaction,2018,Finland,Indie,0.454,7,Emerging,3644;7745
3153,T&E Soft,1982,Canada,Indie,0.59,43,Veteran,49;10384;4259
3154,T&E Soft Osaka,1992,United Kingdom,Indie,0.545,33,Veteran,7247
3155,TECOPARK,2018,United States,Indie,0.591,7,Emerging,6692
3156,THQ,2002,Canada,Indie,0.413,23,Established,9156;9175;707
3157,THQ Digital Studios UK,2010,Finland,Indie,0.576,15,Established,7258
3158,THQ Nordic,1998,Canada,Indie,0.579,27,Established,487;486
3159,THQ San Diego,2010,Sweden,Indie,0.72,15,Established,10431
3160,THQ Studio Australia,2007,Canada,Indie,0.552,18,Established,5568;9444
3161,TKO Software,2001,United Kingdom,Indie,0.679,24,Established,5503
3162,TMIEC,1990,United Kingdom,Mid-tier,0.709,35,Veteran,
3163,TNX,2006,Japan,AAA,0.768,19,Established,
3164,TNX Music Recordings,2007,United Kingdom,Indie,0.606,18,Established,
3165,TT Fusion,2007,United Kingdom,Indie,0.608,18,Established,4952;4957;4863;9525
3166,TT Games,2011,China,Mobile,0.528,14,Emerging,4963;4965
3167,TWIM,1992,United Kingdom,Indie,0.452,33,Veteran,5265
3168,TYPE-MOON,1998,United Kingdom,Indie,0.817,27,Established,10107;10107;3215
3169,TYPE-MOON studio BB,2020,Canada,Indie,0.562,5,Emerging,3212
3170,Tabot,1998,France,Mid-tier,0.771,27,Established,
3171,Tactical Adventures,2019,United Kingdom,Indie,0.546,6,Emerging,8136
3172,Tad Corporation,1987,Sweden,Indie,0.468,38,Veteran,1113
3173,Taffy Entertainment,2002,France,AAA,0.786,23,Established,
3174,Tag Games,1992,Germany,Mid-tier,0.525,33,Veteran,
3175,Tag of Joy,2017,Canada,Indie,0.751,8,Emerging,1917
3176,Tago Electronics,1981,United Kingdom,Indie,0.348,44,Veteran,463
3177,Taiko Team,2009,Japan,Mobile,0.64,16,Established,
3178,Taito,1972,Canada,Indie,0.393,53,Veteran,1286;6280;3542;7046;7145;8985;2052;1289;9005;9864;963;4806;493;2487;1558;523;2053;1375;7607;2885;7003;7205;1559;8274;2051;6562;7206;8268;6602;9838;1196;4668;7004;4856;3026;8269;7333;8163;10361;872;10543;3398;8163;3249;8866;4665;2129;8313;5139;3928;2235;1547;1535;3504;357;7204;6176;8270;779
3179,Taito Corporation,1996,Finland,Indie,0.607,29,Established,8864;3008
3180,Takara,1999,Canada,Indie,0.585,26,Established,2731
3181,Take-Two Interactive,1996,United Kingdom,Indie,0.455,29,Established,1034
3182,Takeru,1988,Finland,Indie,0.602,37,Veteran,5042
3183,Takumi Corporation,1991,Finland,Indie,0.827,34,Veteran,10130
3184,Takuyo,2009,Finland,Indie,0.531,16,Established,7158
3185,Taldren,2000,Sweden,Indie,0.659,25,Established,8492;8491;8493
3186,Taleworlds,2007,Finland,Indie,0.417,18,Established,5881;5880
3187,Tamsoft,2004,United States,Indie,0.821,21,Established,7792;7793;7788;1456;7791;6426;4273;6425
3188,Tamtex,2011,Sweden,Indie,0.493,14,Emerging,
3189,Tango Gameworks,2011,United States,Indie,0.604,14,Emerging,9308;9307;9310;9309;9311;3692
3190,Taniko,2001,United States,Indie,0.373,24,Established,9123;4065
3191,Tantalus Interactive,1997,United States,Indie,0.213,28,Established,8240;10706
3192,Tantalus Media,2008,Finland,Indie,0.658,17,Established,228;5183
3193,TanukProd,2017,Finland,Indie,0.457,8,Emerging,5192
3194,Tap It Games,2008,South Korea,Mobile,0.629,17,Established,77;78
3195,Tapps Games,2013,Japan,Mobile,0.732,12,Emerging,6756
3196,Tarantula Studios,2000,United States,Indie,0.348,25,Established,
3197,Tarranon,1996,Canada,Indie,0.596,29,Established,
3198,Tarsier Studios,2015,Finland,Indie,0.543,10,Emerging,5040;5039
3199,Tate Interactive,2002,United Kingdom,Indie,0.556,23,Established,4634
3200,Tate Multimedia,2002,United States,Indie,0.792,23,Established,4608;4607;4633;4632
3201,Tatsumi,1986,United Kingdom,AAA,0.727,39,Veteran,
3202,Taxan,1988,United States,Indie,0.393,37,Veteran,1328
3203,Tayanna Studios,2018,Sweden,Indie,0.75,7,Emerging,9272;2076
3204,Team Andromeda,1991,Canada,Indie,0.79,34,Veteran,6573;6571;6570
3205,Team Asano,2023,United States,Indie,0.814,2,Emerging,10075
3206,Team Bondi,1998,Sweden,Indie,0.483,27,Established,
3207,Team Cherry,2015,United Kingdom,Indie,0.504,10,Emerging,4176
3208,Team Chex Quest HD,2011,United Kingdom,Mid-tier,0.603,14,Emerging,
3209,Team Dakota,2012,United States,Indie,0.73,13,Emerging,6987
3210,Team Forever,2019,Finland,Indie,0.758,6,Emerging,8209;8202
3211,Team Fusion,2003,United States,Indie,0.364,22,Established,6185;6201;6191
3212,Team GrisGris,1987,Germany,Mid-tier,0.532,38,Veteran,
3213,Team HalfBeard,2017,Canada,Indie,0.526,8,Emerging,2730
3214,Team Hero Studios,2010,Sweden,Indie,0.738,15,Established,8196
3215,Team Ico,2011,Sweden,Indie,0.63,14,Emerging,7846;4311;7846
3216,Team Ladybug,2014,United States,Indie,0.806,11,Emerging,10007;7246
3217,Team Meat,2009,United Kingdom,Indie,0.465,16,Established,8841;8842
3218,Team NINJA,1994,United Kingdom,Indie,0.472,31,Veteran,2164;6323;2161;6310;6311;6312;2162;2158;2155;2159;2160;2156;2154;6309;8670;2163;2167;6306;2166;2168
3219,Team Pixelboy,2013,Sweden,Indie,0.604,12,Emerging,3512
3220,Team Psykskallar,2010,Sweden,Indie,0.529,15,Established,1932
3221,Team Salvato,2011,United Kingdom,Indie,0.846,14,Emerging,8881;2480;2481
3222,Team Shanghai Alice,1998,Canada,Indie,0.444,27,Established,10006;10008
3223,Team Shinobi,1985,Canada,Indie,0.374,40,Veteran,3753;312
3224,Team Signal,1999,Sweden,Indie,0.721,26,Established,
3225,Team Silent,2002,Finland,Indie,0.705,23,Established,7970;7971
3226,Team Soho,1993,Canada,Indie,0.445,32,Veteran,6864
3227,Team Tachyon,2006,United Kingdom,Indie,0.353,19,Established,7067
3228,Team17,1991,United Kingdom,Indie,0.511,34,Veteran,10750;10751;304;8910;10754;10762;302;10759;8730;300;10767;10760;10765;10758;303;10761;301;10756;9719;10752;1164;10764;10757;4990
3229,TechToons Ltd.,1993,Finland,Indie,0.84,32,Veteran,1883
3230,Techland,2002,France,Mid-tier,0.56,23,Established,2783;2780;1420;1421;1419;2135;2133;2782;6097;1422
3231,Techland Publishing,1995,Canada,Indie,0.484,30,Veteran,
3232,Techmoon,2018,Finland,Indie,0.781,7,Emerging,2185
3233,Techno Source,2005,Finland,Indie,0.459,20,Established,8266
3234,Technopop,1990,United States,Indie,0.609,35,Veteran,8340;9185
3235,Technos Japan,1984,Sweden,Indie,0.453,41,Veteran,4854;7418;2551;10815;6322;2551;2550;2551;2550;10158;9247;2552;4639
3236,Technosoft,1984,Sweden,Indie,0.46,41,Veteran,9835;9836;9837;4265;9834;9832
3237,Tecmo,1984,Finland,Indie,0.836,41,Veteran,3200;3199;3201;2208;1454;9061;5798;4619;9058;5797;7554;3641;9059;9921;9062;5694
3238,Teeny Weeny Games,1991,Japan,Mobile,0.722,34,Veteran,6909;10693
3239,TehNut,2014,Finland,Indie,0.509,11,Emerging,
3240,Tehkan,1979,Finland,Indie,0.324,46,Veteran,9084;6762
3241,Teku Studios,2012,United States,Indie,0.479,13,Emerging,1431
3242,Telegames,1996,United Kingdom,Indie,0.668,29,Established,
3243,Telenet Japan,2019,South Korea,Mobile,0.463,6,Emerging,
3244,Telepaths' Tree,2014,United States,Indie,0.349,11,Emerging,4383
3245,Telltale Games,2004,Canada,AAA,0.82,21,Established,9755;9785;9765;855;7641;3595;8717;7649;7646;7639;7635;7642;8713;7643;7645;7634;7647;741;9016;9015;7640;7648;8715;7644;3895;10476;9757;10477;9756;7044;1356;10475;6772;8714;9759;6773;5718;390;4571;1359;4913;9103;4904
3246,Tencent Aurora Studios,2012,Canada,Indie,0.452,13,Emerging,5821
3247,Tencent Games,2011,China,Mobile,0.745,14,Emerging,4194
3248,Tender Claws,2022,United States,Indie,0.486,3,Emerging,8668
3249,Tendershoot,2006,France,Mid-tier,0.588,19,Established,
3250,Tengen,1989,Finland,Indie,0.777,36,Veteran,108
3251,Teotl Studios,2010,Canada,Indie,0.753,15,Established,10234
3252,Tequila Works,2010,United States,Indie,0.485,15,Established,9401;3880;2178
3253,Terminal Reality,1993,Sweden,Indie,0.329,32,Veteran,4094;1069;8409;1122;1123;1068;5806;9764;4712
3254,Terminal Software,1978,United Kingdom,Indie,0.422,47,Veteran,8801
3255,Terraglyph Interactive Studios,1994,United Kingdom,Indie,0.323,31,Veteran,7716;9888;9891
3256,Terri Vellmann,2003,United Kingdom,AAA,0.928,22,Established,
3257,Terrible Posture Games,2009,China,Mobile,0.68,16,Established,48;5862;10013
3258,Terrible Toybox,2015,United States,Indie,0.792,10,Emerging,9808;2227
3259,Terry Cavanagh,1996,Japan,Mid-tier,0.517,29,Established,
